registrationID,username,phonenumber1,phonenumber2,agentcode,execuitivecode,pending
B0545,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B0546,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B0547,Vinayaka R,9901231240,,AG007,EX007,1500
B0550,Kawadi Satvekar Pindi,9901231243,,,,1500
B0551,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B0552,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B0553,Vageesh Acharya U,9901231236,,AG003,,1500
B0554,Arjun Kapikad,9901231237,,AG004,EX004,1500
B0555,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B0556,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B0557,Vinayaka R,9901231240,,AG007,EX007,1500
B0560,Kawadi Satvekar Pindi,9901231243,,,,1500
B0561,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B0562,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B0563,Vageesh Acharya U,9901231236,,AG003,,1500
B0564,Arjun Kapikad,9901231237,,AG004,EX004,1500
B0565,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B0566,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B0567,Vinayaka R,9901231240,,AG007,EX007,1500
B0570,Kawadi Satvekar Pindi,9901231243,,,,1500
B0571,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B0572,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B0573,Vageesh Acharya U,9901231236,,AG003,,1500
B0574,Arjun Kapikad,9901231237,,AG004,EX004,1500
B0575,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B0576,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B0577,Vinayaka R,9901231240,,AG007,EX007,1500
B0580,Kawadi Satvekar Pindi,9901231243,,,,1500
B0581,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B0582,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B0583,Vageesh Acharya U,9901231236,,AG003,,1500
B0584,Arjun Kapikad,9901231237,,AG004,EX004,1500
B0585,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B0586,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B0587,Vinayaka R,9901231240,,AG007,EX007,1500
B0590,Kawadi Satvekar Pindi,9901231243,,,,1500
B0591,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B0592,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B0593,Vageesh Acharya U,9901231236,,AG003,,1500
B0594,Arjun Kapikad,9901231237,,AG004,EX004,1500
B0595,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B0596,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B0597,Vinayaka R,9901231240,,AG007,EX007,1500
B0600,Kawadi Satvekar Pindi,9901231243,,,,1500
B0601,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B0602,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B0603,Vageesh Acharya U,9901231236,,AG003,,1500
B0604,Arjun Kapikad,9901231237,,AG004,EX004,1500
B0605,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B0606,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B0607,Vinayaka R,9901231240,,AG007,EX007,1500
B0610,Kawadi Satvekar Pindi,9901231243,,,,1500
B0611,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B0612,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B0613,Vageesh Acharya U,9901231236,,AG003,,1500
B0614,Arjun Kapikad,9901231237,,AG004,EX004,1500
B0615,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B0616,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B0617,Vinayaka R,9901231240,,AG007,EX007,1500
B0620,Kawadi Satvekar Pindi,9901231243,,,,1500
B0621,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B0622,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B0623,Vageesh Acharya U,9901231236,,AG003,,1500
B0624,Arjun Kapikad,9901231237,,AG004,EX004,1500
B0625,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B0626,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B0627,Vinayaka R,9901231240,,AG007,EX007,1500
B0630,Kawadi Satvekar Pindi,9901231243,,,,1500
B0631,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B0632,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B0633,Vageesh Acharya U,9901231236,,AG003,,1500
B0634,Arjun Kapikad,9901231237,,AG004,EX004,1500
B0635,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B0636,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B0637,Vinayaka R,9901231240,,AG007,EX007,1500
B0640,Kawadi Satvekar Pindi,9901231243,,,,1500
B0641,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B0642,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B0643,Vageesh Acharya U,9901231236,,AG003,,1500
B0644,Arjun Kapikad,9901231237,,AG004,EX004,1500
B0645,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B0646,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B0647,Vinayaka R,9901231240,,AG007,EX007,1500
B0650,Kawadi Satvekar Pindi,9901231243,,,,1500
B0651,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B0652,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B0653,Vageesh Acharya U,9901231236,,AG003,,1500
B0654,Arjun Kapikad,9901231237,,AG004,EX004,1500
B0655,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B0656,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B0657,Vinayaka R,9901231240,,AG007,EX007,1500
B0660,Kawadi Satvekar Pindi,9901231243,,,,1500
B0661,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B0662,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B0663,Vageesh Acharya U,9901231236,,AG003,,1500
B0664,Arjun Kapikad,9901231237,,AG004,EX004,1500
B0665,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B0666,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B0667,Vinayaka R,9901231240,,AG007,EX007,1500
B0670,Kawadi Satvekar Pindi,9901231243,,,,1500
B0671,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B0672,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B0673,Vageesh Acharya U,9901231236,,AG003,,1500
B0674,Arjun Kapikad,9901231237,,AG004,EX004,1500
B0675,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B0676,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B0677,Vinayaka R,9901231240,,AG007,EX007,1500
B0680,Kawadi Satvekar Pindi,9901231243,,,,1500
B0681,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B0682,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B0683,Vageesh Acharya U,9901231236,,AG003,,1500
B0684,Arjun Kapikad,9901231237,,AG004,EX004,1500
B0685,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B0686,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B0687,Vinayaka R,9901231240,,AG007,EX007,1500
B0690,Kawadi Satvekar Pindi,9901231243,,,,1500
B0691,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B0692,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B0693,Vageesh Acharya U,9901231236,,AG003,,1500
B0694,Arjun Kapikad,9901231237,,AG004,EX004,1500
B0695,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B0696,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B0697,Vinayaka R,9901231240,,AG007,EX007,1500
B0700,Kawadi Satvekar Pindi,9901231243,,,,1500
B0701,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B0702,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B0703,Vageesh Acharya U,9901231236,,AG003,,1500
B0704,Arjun Kapikad,9901231237,,AG004,EX004,1500
B0705,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B0706,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B0707,Vinayaka R,9901231240,,AG007,EX007,1500
B0710,Kawadi Satvekar Pindi,9901231243,,,,1500
B0711,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B0712,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B0713,Vageesh Acharya U,9901231236,,AG003,,1500
B0714,Arjun Kapikad,9901231237,,AG004,EX004,1500
B0715,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B0716,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B0717,Vinayaka R,9901231240,,AG007,EX007,1500
B0720,Kawadi Satvekar Pindi,9901231243,,,,1500
B0721,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B0722,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B0723,Vageesh Acharya U,9901231236,,AG003,,1500
B0724,Arjun Kapikad,9901231237,,AG004,EX004,1500
B0725,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B0726,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B0727,Vinayaka R,9901231240,,AG007,EX007,1500
B0730,Kawadi Satvekar Pindi,9901231243,,,,1500
B0731,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B0732,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B0733,Vageesh Acharya U,9901231236,,AG003,,1500
B0734,Arjun Kapikad,9901231237,,AG004,EX004,1500
B0735,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B0736,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B0737,Vinayaka R,9901231240,,AG007,EX007,1500
B0740,Kawadi Satvekar Pindi,9901231243,,,,1500
B0741,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B0742,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B0743,Vageesh Acharya U,9901231236,,AG003,,1500
B0744,Arjun Kapikad,9901231237,,AG004,EX004,1500
B0745,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B0746,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B0747,Vinayaka R,9901231240,,AG007,EX007,1500
B0750,Kawadi Satvekar Pindi,9901231243,,,,1500
B0751,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B0752,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B0753,Vageesh Acharya U,9901231236,,AG003,,1500
B0754,Arjun Kapikad,9901231237,,AG004,EX004,1500
B0755,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B0756,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B0757,Vinayaka R,9901231240,,AG007,EX007,1500
B0760,Kawadi Satvekar Pindi,9901231243,,,,1500
B0761,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B0762,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B0763,Vageesh Acharya U,9901231236,,AG003,,1500
B0764,Arjun Kapikad,9901231237,,AG004,EX004,1500
B0765,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B0766,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B0767,Vinayaka R,9901231240,,AG007,EX007,1500
B0770,Kawadi Satvekar Pindi,9901231243,,,,1500
B0771,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B0772,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B0773,Vageesh Acharya U,9901231236,,AG003,,1500
B0774,Arjun Kapikad,9901231237,,AG004,EX004,1500
B0775,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B0776,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B0777,Vinayaka R,9901231240,,AG007,EX007,1500
B0780,Kawadi Satvekar Pindi,9901231243,,,,1500
B0781,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B0782,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B0783,Vageesh Acharya U,9901231236,,AG003,,1500
B0784,Arjun Kapikad,9901231237,,AG004,EX004,1500
B0785,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B0786,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B0787,Vinayaka R,9901231240,,AG007,EX007,1500
B0790,Kawadi Satvekar Pindi,9901231243,,,,1500
B0791,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B0792,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B0793,Vageesh Acharya U,9901231236,,AG003,,1500
B0794,Arjun Kapikad,9901231237,,AG004,EX004,1500
B0795,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B0796,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B0797,Vinayaka R,9901231240,,AG007,EX007,1500
B0800,Kawadi Satvekar Pindi,9901231243,,,,1500
B0801,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B0802,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B0803,Vageesh Acharya U,9901231236,,AG003,,1500
B0804,Arjun Kapikad,9901231237,,AG004,EX004,1500
B0805,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B0806,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B0807,Vinayaka R,9901231240,,AG007,EX007,1500
B0810,Kawadi Satvekar Pindi,9901231243,,,,1500
B0811,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B0812,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B0813,Vageesh Acharya U,9901231236,,AG003,,1500
B0814,Arjun Kapikad,9901231237,,AG004,EX004,1500
B0815,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B0816,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B0817,Vinayaka R,9901231240,,AG007,EX007,1500
B0820,Kawadi Satvekar Pindi,9901231243,,,,1500
B0821,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B0822,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B0823,Vageesh Acharya U,9901231236,,AG003,,1500
B0824,Arjun Kapikad,9901231237,,AG004,EX004,1500
B0825,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B0826,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B0827,Vinayaka R,9901231240,,AG007,EX007,1500
B0830,Kawadi Satvekar Pindi,9901231243,,,,1500
B0831,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B0832,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B0833,Vageesh Acharya U,9901231236,,AG003,,1500
B0834,Arjun Kapikad,9901231237,,AG004,EX004,1500
B0835,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B0836,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B0837,Vinayaka R,9901231240,,AG007,EX007,1500
B0840,Kawadi Satvekar Pindi,9901231243,,,,1500
B0841,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B0842,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B0843,Vageesh Acharya U,9901231236,,AG003,,1500
B0844,Arjun Kapikad,9901231237,,AG004,EX004,1500
B0845,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B0846,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B0847,Vinayaka R,9901231240,,AG007,EX007,1500
B0850,Kawadi Satvekar Pindi,9901231243,,,,1500
B0851,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B0852,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B0853,Vageesh Acharya U,9901231236,,AG003,,1500
B0854,Arjun Kapikad,9901231237,,AG004,EX004,1500
B0855,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B0856,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B0857,Vinayaka R,9901231240,,AG007,EX007,1500
B0860,Kawadi Satvekar Pindi,9901231243,,,,1500
B0861,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B0862,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B0863,Vageesh Acharya U,9901231236,,AG003,,1500
B0864,Arjun Kapikad,9901231237,,AG004,EX004,1500
B0865,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B0866,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B0867,Vinayaka R,9901231240,,AG007,EX007,1500
B0870,Kawadi Satvekar Pindi,9901231243,,,,1500
B0871,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B0872,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B0873,Vageesh Acharya U,9901231236,,AG003,,1500
B0874,Arjun Kapikad,9901231237,,AG004,EX004,1500
B0875,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B0876,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B0877,Vinayaka R,9901231240,,AG007,EX007,1500
B0880,Kawadi Satvekar Pindi,9901231243,,,,1500
B0881,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B0882,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B0883,Vageesh Acharya U,9901231236,,AG003,,1500
B0884,Arjun Kapikad,9901231237,,AG004,EX004,1500
B0885,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B0886,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B0887,Vinayaka R,9901231240,,AG007,EX007,1500
B0890,Kawadi Satvekar Pindi,9901231243,,,,1500
B0891,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B0892,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B0893,Vageesh Acharya U,9901231236,,AG003,,1500
B0894,Arjun Kapikad,9901231237,,AG004,EX004,1500
B0895,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B0896,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B0897,Vinayaka R,9901231240,,AG007,EX007,1500
B0900,Kawadi Satvekar Pindi,9901231243,,,,1500
B0901,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B0902,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B0903,Vageesh Acharya U,9901231236,,AG003,,1500
B0904,Arjun Kapikad,9901231237,,AG004,EX004,1500
B0905,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B0906,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B0907,Vinayaka R,9901231240,,AG007,EX007,1500
B0910,Kawadi Satvekar Pindi,9901231243,,,,1500
B0911,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B0912,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B0913,Vageesh Acharya U,9901231236,,AG003,,1500
B0914,Arjun Kapikad,9901231237,,AG004,EX004,1500
B0915,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B0916,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B0917,Vinayaka R,9901231240,,AG007,EX007,1500
B0920,Kawadi Satvekar Pindi,9901231243,,,,1500
B0921,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B0922,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B0923,Vageesh Acharya U,9901231236,,AG003,,1500
B0924,Arjun Kapikad,9901231237,,AG004,EX004,1500
B0925,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B0926,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B0927,Vinayaka R,9901231240,,AG007,EX007,1500
B0930,Kawadi Satvekar Pindi,9901231243,,,,1500
B0931,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B0932,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B0933,Vageesh Acharya U,9901231236,,AG003,,1500
B0934,Arjun Kapikad,9901231237,,AG004,EX004,1500
B0935,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B0936,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B0937,Vinayaka R,9901231240,,AG007,EX007,1500
B0940,Kawadi Satvekar Pindi,9901231243,,,,1500
B0941,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B0942,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B0943,Vageesh Acharya U,9901231236,,AG003,,1500
B0944,Arjun Kapikad,9901231237,,AG004,EX004,1500
B0945,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B0946,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B0947,Vinayaka R,9901231240,,AG007,EX007,1500
B0950,Kawadi Satvekar Pindi,9901231243,,,,1500
B0951,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B0952,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B0953,Vageesh Acharya U,9901231236,,AG003,,1500
B0954,Arjun Kapikad,9901231237,,AG004,EX004,1500
B0955,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B0956,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B0957,Vinayaka R,9901231240,,AG007,EX007,1500
B0960,Kawadi Satvekar Pindi,9901231243,,,,1500
B0961,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B0962,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B0963,Vageesh Acharya U,9901231236,,AG003,,1500
B0964,Arjun Kapikad,9901231237,,AG004,EX004,1500
B0965,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B0966,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B0967,Vinayaka R,9901231240,,AG007,EX007,1500
B0970,Kawadi Satvekar Pindi,9901231243,,,,1500
B0971,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B0972,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B0973,Vageesh Acharya U,9901231236,,AG003,,1500
B0974,Arjun Kapikad,9901231237,,AG004,EX004,1500
B0975,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B0976,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B0977,Vinayaka R,9901231240,,AG007,EX007,1500
B0980,Kawadi Satvekar Pindi,9901231243,,,,1500
B0981,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B0982,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B0983,Vageesh Acharya U,9901231236,,AG003,,1500
B0984,Arjun Kapikad,9901231237,,AG004,EX004,1500
B0985,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B0986,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B0987,Vinayaka R,9901231240,,AG007,EX007,1500
B0990,Kawadi Satvekar Pindi,9901231243,,,,1500
B0991,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B0992,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B0993,Vageesh Acharya U,9901231236,,AG003,,1500
B0994,Arjun Kapikad,9901231237,,AG004,EX004,1500
B0995,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B0996,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B0997,Vinayaka R,9901231240,,AG007,EX007,1500
B1000,Kawadi Satvekar Pindi,9901231243,,,,1500
B1001,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1002,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1003,Vageesh Acharya U,9901231236,,AG003,,1500
B1004,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1005,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1006,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1007,Vinayaka R,9901231240,,AG007,EX007,1500
B1010,Kawadi Satvekar Pindi,9901231243,,,,1500
B1011,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1012,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1013,Vageesh Acharya U,9901231236,,AG003,,1500
B1014,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1015,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1016,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1017,Vinayaka R,9901231240,,AG007,EX007,1500
B1020,Kawadi Satvekar Pindi,9901231243,,,,1500
B1021,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1022,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1023,Vageesh Acharya U,9901231236,,AG003,,1500
B1024,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1025,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1026,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1027,Vinayaka R,9901231240,,AG007,EX007,1500
B1030,Kawadi Satvekar Pindi,9901231243,,,,1500
B1031,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1032,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1033,Vageesh Acharya U,9901231236,,AG003,,1500
B1034,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1035,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1036,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1037,Vinayaka R,9901231240,,AG007,EX007,1500
B1040,Kawadi Satvekar Pindi,9901231243,,,,1500
B1041,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1042,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1043,Vageesh Acharya U,9901231236,,AG003,,1500
B1044,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1045,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1046,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1047,Vinayaka R,9901231240,,AG007,EX007,1500
B1050,Kawadi Satvekar Pindi,9901231243,,,,1500
B1051,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1052,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1053,Vageesh Acharya U,9901231236,,AG003,,1500
B1054,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1055,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1056,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1057,Vinayaka R,9901231240,,AG007,EX007,1500
B1060,Kawadi Satvekar Pindi,9901231243,,,,1500
B1061,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1062,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1063,Vageesh Acharya U,9901231236,,AG003,,1500
B1064,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1065,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1066,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1067,Vinayaka R,9901231240,,AG007,EX007,1500
B1070,Kawadi Satvekar Pindi,9901231243,,,,1500
B1071,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1072,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1073,Vageesh Acharya U,9901231236,,AG003,,1500
B1074,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1075,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1076,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1077,Vinayaka R,9901231240,,AG007,EX007,1500
B1080,Kawadi Satvekar Pindi,9901231243,,,,1500
B1081,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1082,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1083,Vageesh Acharya U,9901231236,,AG003,,1500
B1084,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1085,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1086,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1087,Vinayaka R,9901231240,,AG007,EX007,1500
B1090,Kawadi Satvekar Pindi,9901231243,,,,1500
B1091,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
